prompt,target,text,concept_set_idx
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: hill sle pull
### Response:",The girl had to pull the sled up the hill.,"generate a sentence with: 
hill sle pull
Text: ",407
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: hit open wall bottle shoe
### Response:",A person opened a wine bottle by hitting it against the wall in a shoe.,"generate a sentence with: 
hit open wall bottle shoe
Text: ",886
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: look curl iron mirror hair
### Response:",A woman looks in the mirror and irons her hair to curl it.,"generate a sentence with: 
look curl iron mirror hair
Text: ",895
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: look lie bed
### Response:",good looking family lying on a bed,"generate a sentence with: 
look lie bed
Text: ",31
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: phone discuss water way protect
### Response:",I would like you to discuss with the man on the phone how the state can protect the water way.,"generate a sentence with: 
phone discuss water way protect
Text: ",775
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: restaurant table food
### Response:",The food was served on the table at the restaurant.,"generate a sentence with: 
restaurant table food
Text: ",203
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: perform dress stage
### Response:",You will have to dress to perform on the stage.,"generate a sentence with: 
perform dress stage
Text: ",130
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: student instructor teach
### Response:",An instructor teaches the students.,"generate a sentence with: 
student instructor teach
Text: ",170
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: pool slide slide water
### Response:",A boy slides down a bouncy slide into a pool of water.,"generate a sentence with: 
pool slide slide water
Text: ",581
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: scrub shoe brush
### Response:",A man will scrub his shoe with a brush.,"generate a sentence with: 
scrub shoe brush
Text: ",275
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: sit watch ground
### Response:",When the man sits on the ground he pulled out his watch to look at the time for his bus.,"generate a sentence with: 
sit watch ground
Text: ",270
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: sword perform swallow trick front
### Response:",The performer swallowed a sword as the first trick performed in front of the crowd.,"generate a sentence with: 
sword perform swallow trick front
Text: ",764
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: boat float river
### Response:",The boat float down the river.,"generate a sentence with: 
boat float river
Text: ",179
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: hit mallet gong stand front
### Response:",A man stood in front of a gong and hit it with a mallet,"generate a sentence with: 
hit mallet gong stand front
Text: ",915
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: fall ground jump
### Response:",A man jumps a ramp and falls to the ground.,"generate a sentence with: 
fall ground jump
Text: ",50
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: spin ball attach rope
### Response:",A guy spins a ball attached to a rope.,"generate a sentence with: 
spin ball attach rope
Text: ",704
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: ball bounce hit
### Response:",The ball hit the wall and bounced off.,"generate a sentence with: 
ball bounce hit
Text: ",218
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: table beat music sit tap
### Response:",The girl sits at the table and the girl taps her feet to the beat of the music.,"generate a sentence with: 
table beat music sit tap
Text: ",937
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: ball hit side watch continue
### Response:",The boy can continue to watch them hit the ball from the side line.,"generate a sentence with: 
ball hit side watch continue
Text: ",827
"Below is an instruction that describes a task. Write a response that appropriately completes the request.
### Instruction:
generate a sentence with: lift barbell head ground
### Response:",As i lift the barbell over my head I keep my feet on the ground.,"generate a sentence with: 
lift barbell head ground
Text: ",633
